-104.69253814426,47.128191832835,"SureStay by Best Western Glendive Yellowstone River","2000 N Merrill Avenue
Glendive, MT 59330
Fax: ."
-111.30720336724,47.498188856972,"Best Western Plus Riverfront Hotel and Suites","600 River Drive S
Great Falls, MT 59405
Phone: (406) 761-2600
Fax: (406) 761-2267"
-109.66369122638,48.551840595053,"Best Western Plus Great Northern Inn","1345 1st Street
Havre, MT 59501
Phone: (406) 265-4200
Fax: (406) 265-3656"
-109.70560571606,48.556740713944,"Best Western Plus Havre Inn & Suites","1425 Highway 2 NW
Havre, MT 59501
Phone: (406) 265-2888
Fax: (406) 265-4043"
-112.00928223467,46.590535071215,"Best Western Helena/Capitol Hotel","1714 11th Avenue
Helena, MT 59601
Fax: ."
-112.0366176382,46.596721999402,"Best Western Premier Helena Great Northern Hotel","835 Great Northern Boulevard
Helena, MT 59601
Phone: (406) 457-5500
Fax: (406) 457-5501"
-114.23749891054,48.094372499701,"Best Western Plus Flathead Lake Inn and Suites","4824 US Highway 93 S
Kalispell, MT 59901
Phone: (406) 857-2400
Fax: (406) 857-2401"
-114.29286160747,48.210073237782,"Best Western Plus Kalispell/Glacier Park West Hotel & Suites","255 Montclair Drive
Kalispell, MT 59901
Phone: (406) 257-5255
Fax: (406) 257-7361"
-108.76864360781,45.665642475564,"Best Western Yellowstone Crossing","205 SE 4th Street
Laurel, MT 59044
Phone: (406) 628-6888
Fax: (406) 628-6888"
-105.82294780055,46.399078928187,"Best Western War Bonnet Inn","1015 S Haynes Avenue
Miles City, MT 59301
Phone: (406) 234-4560
Fax: (406) 234-0363"
-114.03202078363,46.913776190106,"Best Western Plus Grant Creek Inn","5280 Grant Creek Road
Missoula, MT 59808
Phone: (406) 543-0700
Fax: (406) 543-0777"
-111.88076105978,48.516235308997,"Best Western Shelby Inn & Suites","1948 W Roosevelt Highway
Shelby, MT 59474
Phone: (406) 424-4560
Fax: (406) 424-4561"
-104.1617836203,47.70760976162,"Best Western Golden Prairie Inn & Suites","820 S Central Avenue
Sidney, MT 59270
Phone: (406) 433-4560
Fax: 406/433-4564"
-111.09858486636,44.661981785159,"Best Western Desert Inn","133 North Canyon Street
West Yellowstone, MT 59758
Phone: (406) 646-7376
Fax: (406) 646-7384"
-111.09979251403,44.66410190405,"Best Western Weston Inn","103 Gibbon Avenue
West Yellowstone, MT 59758
Phone: (406) 646-7373
Fax: (406) 646-7572"
-114.33627200964,48.396576904648,"Best Western Rocky Mountain Lodge","6510 Highway 93 S
Whitefish, MT 59937
Phone: (406) 862-2569
Fax: (406) 862-1154"
-80.198227770399,35.394327642729,"Best Western Albemarle Inn","2300 US Highway 52 N
Albemarle, NC 28001
Phone: (704) 985-1111
Fax: (704) 550-5927"
-79.788762991025,35.700353832835,"SureStay Plus Hotel by Best Western Asheboro","242 Lakecrest Road
Asheboro, NC 27203
Phone: (336) 626-3680
Fax: (336) 626-7569"
-82.515542094317,35.586313928187,"Best Western Asheville Tunnel Road","501 Tunnel Road
Asheville, NC 28805
Phone: (828) 298-5562
Fax: (828) 298-5002"
-82.51467302931,35.586322023539,"GLō Best Western Asheville Tunnel Road","509 Tunnel Road
Asheville, NC 28805
Phone: (828) 417-9300
Fax: (828) 298-5002"
-81.860464654681,36.149341428486,"Best Western Mountain Lodge at Banner Elk","1615 Tynecastle Highway
Banner Elk, NC 28604
Phone: (828) 898-4571
Fax: (828) 898-8437"
-79.493314349897,36.071077856972,"Best Western Plus Burlington","770 Huffman Mill Road
Burlington, NC 27215
Phone: (336) 584-0151
Fax: (336) 584-3625"
-80.880464255834,35.177818213645,"Best Western Sterling Hotel & Suites","242 E Woodlawn Road
Charlotte, NC 28217
Phone: (704) 525-5454
Fax: 704/525-5637"
-78.724429880522,36.150899880511,"Best Western Butner Creedmoor Inn","2578 W Lyon Station Road
Creedmoor, NC 27522
Phone: (919) 575-5942
Fax: (919) 582-9425"
-83.256348626514,35.367039404349,"Best Western Plus River Escape Inn & Suites","248 WBI Drive
Dillsboro, NC 28725
Phone: (828) 586-6060
Fax: (828) 586-6090"
-78.955764265792,36.025089951726,"SureStay Plus by Best Western Durham Medical Center","3710 Hillsborough Road
Durham, NC 27705
Phone: (919) 382-3388
Fax: (919) 382-9298"
-77.055613342404,34.659791476162,"Lighthouse Suites, BWSC by Best Western","216 Islander Drive
Emerald Isle, NC 28594
Phone: (252) 764-0980
Fax: (252) 354-2004"
-78.644590092138,35.72427452324,"Best Western Plus Edison Inn","1595 Mechanical Boulevard
Garner, NC 27529
Phone: (919) 662-4890
Fax: (919) 662-7660"
-81.1469910373,35.268939880511,"Best Western Gastonia","360 Best Western Ct
Gastonia, NC 28054
Phone: (704) 868-2000
Fax: (704) 396-6371"
-77.947960509105,35.386100951726,"Best Western Plus Goldsboro","909 N Spence Avenue
Goldsboro, NC 27534
Phone: (919) 751-1999
Fax: (919) 751-1506"
-77.332176502463,35.602913094754,"Best Western Plus Suites-Greenville","2310 Greenville Boulevard NE
Greenville, NC 27858
Phone: (252) 752-2378
Fax: (252) 752-6267"
-82.436290731079,35.34341452324,"Best Western Hendersonville Inn","105 Sugarloaf Road
Hendersonville, NC 28792
Phone: (828) 692-0521
Fax: (828) 693-8409"
-81.307809881229,35.711310951726,"Best Western Hickory","1520 13th Avenue Drive SE
Hickory, NC 28602
Phone: (828) 323-1150
Fax: (828) 324-8979"
-80.853277189342,35.406150475564,"Best Western Plus Huntersville Inn & Suites Near Lake Norman","13830 Statesville Road
Huntersville, NC 28078
Phone: (704) 875-7880
Fax: (704) 875-0277"
-80.816099207491,36.24004452324,"Best Western Plus Yadkin Valley Inn & Suites","1713 N.C. Highway 67
Jonesville, NC 28642
Phone: (336) 835-6000
Fax: (336) 835-1771"
-80.064573507308,36.084260642729,"Best Western Kernersville","1570 NC Highway 66 S
Kernersville, NC 27284
Fax: (336)564-3330"
-78.028025941891,34.209539999402,"Best Western Plus Westgate Inn & Suites","1120 Towne Lake Drive
Leland, NC 28451
Phone: (910) 371-2858
Fax: (910) 371-2878"
-79.004865025531,34.666771428486,"Best Western Lumberton","201 Jackson Ct
Lumberton, NC 28358
Phone: (910) 618-9799
Fax: (910) 618-9057"
-83.091503712695,35.517419999402,"Best Western Mountainbrook Inn","3811 Soco Road Route 19
Maggie Valley, NC 28751
Phone: (828) 926-3962
Fax: (828) 926-2947"
-80.564894538475,35.009156427888,"Best Western Inn & Suites - Monroe","2316 Hanover Drive
Monroe, NC 28110
Phone: (704) 283-4746
Fax: (704) 283-1815"
-81.694687882401,35.720310214243,"SureStay Hotel by Best Western Morganton","1100 Burkemont Avenue
Morganton, NC 28655
Phone: (828) 430-8778
Fax: (828) 438-8630"
-84.009294794474,35.108816071215,"Best Western of Murphy","1522 Andrews Road
Murphy, NC 28906
Phone: (828) 837-3060
Fax: (828) 837-9326"
-77.43279412109,34.509156737483,"Blue Water Inn & Suites, BW Signature Collection","1565 NC Highway 210
N Topsail Beach, NC 28460
Phone: (910) 327-8282
Fax: (910) 327-8746"
-80.881170692236,35.08747890405,"Best Western Plus Pineville-Charlotte South","9825 Leitner Drive
Pineville, NC 28134
Phone: (704) 341-1190
Fax: (704) 341-1189"
-78.704081081801,35.856665595053,"Best Western Plus Raleigh Crabtree Valley Hotel","6209 Glenwood Avenue
Raleigh, NC 27612
Phone: (919) 782-1112
Fax: (919) 782-9119"
-77.64429452009,36.403707261321,"SureStay Plus Hotel by Best Western Roanoke Rapids I 95","136 Sheraton Drive
Roanoke Rapids, NC 27870
Phone: (252) 536-2300
Fax: (252) 536-2377"
-78.403427947929,33.97468814243,"Best Western Shallotte / Ocean Isle Beach Hotel","360 Whiteville Road NW
Shallotte, NC 28470
Phone: (910) 754-3044
Fax: (910) 754-3066"
-78.416874466954,33.964013452025,"SureStay Hotel by Best Western Shallotte","4646 Eastcoast Ln
Shallotte, NC 28470
Phone: (910) 755-6444
Fax: (910) 755-6445"
-78.323287091442,35.507453904648,"Best Western Smithfield Inn","145 S Equity Drive
Smithfield, NC 27577
Phone: (919) 989-4047
Fax: (919) 989-4048"
-79.411267922648,35.159766190106,"SureStay Plus Hotel by Best Western Southern Pines Pinehurst","1675 US Highway 1 S
Southern Pines, NC 28387
Phone: (910) 692-0640
Fax: (910) 692-9298"
-80.85994900528,35.770769809296,"Best Western Statesville Inn","1121 Morland Drive
Statesville, NC 28677
Phone: (704) 881-0111
Fax: (704) 872-5056"
-77.091541792932,34.680318094754,"Best Western Plus Silver Creek Inn","801 Cedar Point Boulevard
Swansboro, NC 28584
Phone: (252) 393-9015
Fax: (252) 393-9098"
-77.549171481894,35.884862952324,"SureStay Plus Hotel by Best Western Tarboro","102 Market Center Drive
Tarboro, NC 27886
Phone: (252) 824-0700
Fax: (252) 824-0362"
-83.014373714692,35.467548213645,"Best Western Smoky Mountain Inn","130 Shiloh Trl
Waynesville, NC 28786
Phone: (828) 456-4402
Fax: (828) 456-4885"
-77.951788502692,34.241396904648,"Best Western Plus Coastline Inn","503 Nutt Street
Wilmington, NC 28401
Phone: (910) 763-2800
Fax: (910) 763-2785"
-77.894956138059,34.136508213645,"Best Western Plus Wilmington/Carolina Beach","5600 Carolina Beach Road
Wilmington, NC 28412
Phone: (910) 796-0770
Fax: (910) 796-0750"
-77.872059380746,34.24714190405,"Best Western Plus Wilmington/Wrightsville Beach","5345 Market Street
Wilmington, NC 28405
Phone: (910) 799-4292
Fax: (910) 799-3994"
-80.299509168403,36.074300951726,"Best Western Plus Hanes Mall Hotel","3330 Silas Creek Pkwy
Winston Salem, NC 27103
Phone: (336) 893-7540
Fax: (336) 893-8660"
-80.262771,36.129763,"Best Western Plus University Inn","3050 University Pkwy
Winston Salem, NC 27105
Phone: (336) 723-2911
Fax: (336) 714-4578"
-100.769879938,46.854197809296,"Best Western Roosevelt Place Hotel","1405 Skyline Boulevard
Bismarck, ND 58503
Phone: (701) 751-2550
Fax: (701) 751-7169"
-102.7957219205,46.899099118891,"Roosevelt Grand Dakota, SureStay Collection by Best Western","532 15th Street West
Dickinson, ND 58601
Phone: (701) 483-5600
Fax: (701) 483-0090"
-96.860310855519,46.853284047078,"Best Western Plus Kelly Inn & Suites","1767 44th Street S
Fargo, ND 58103
Phone: (701) 282-2143
Fax: (701) 281-0243"
-97.076819083828,47.890353832835,"Best Western Harvest Inn & Suites","3350 32nd Avenue S
Grand Forks, ND 58201
Phone: (701) 775-5000
Fax: 701/775-9073"
-101.31590131289,48.206277094754,"Revel Minot, SureStay Collection by Best Western","1510 26th Avenue SW
Minot, ND 58701
Phone: (701) 852-4300
Fax: (701) 828-1234"
-103.62929377622,48.183409165969,"Best Western Plus Williston Hotel & Suites","4201 4th Avenue West
Williston, ND 58801
Phone: (701) 572-8800
Fax: (701) 572-8801"
-103.01659927582,42.821779880511,"Best Western West Hills Inn","1100 W 10th Street
Chadron, NE 69337
Phone: (308) 432-3305
Fax: (308) 432-5990"
-98.338968374904,40.896150951726,"Best Western Plus Grand Island Inn & Suites","2707 S Locust Street
Grand Island, NE 68801
Phone: (308) 381-8855
Fax: (308) 381-8856"
-98.339253176146,40.896504023539,"SureStay Plus by Best Western Grand Island","2603 S Locust Street
Grand Island, NE 68801
Phone: (308) 384-4380
Fax: (308) 384-5015"
-99.086512266477,40.666968094754,"Best Western Plus Mid Nebraska Inn & Suites","224 2nd Avenue S
Kearney, NE 68847
Phone: (308) 234-2541
Fax: (308) 237-4512"
-96.686397554607,40.878799165969,"Best Western Plus Lincoln Inn & Suites","2201 Wildcat Circle
Lincoln, NE 68521
Phone: (402) 438-0088
Fax: (402) 438-0060"
-95.857900980013,40.654445951726,"Best Western Nebraska City Inn","2515 S 11th Street
Nebraska City, NE 68410
Phone: (402) 873-7000
Fax: (402) 873-7005"
-100.76269054837,41.105826308997,"Best Western Plus North Platte Inn & Suites","3201 S Jeffers Street
North Platte, NE 69101
Phone: (308) 534-3120
Fax: (308) 534-7745"
-101.71677712153,41.112058333134,"Best Western Plus Ogallala Inn","110 Pony Express Ln
Ogallala, NE 69153
Phone: (308) 284-7011
Fax: (308) 284-7025"
-96.081961286542,41.211897975863,"Best Western Plus Midwest Inn","4706 S 108th Street
Omaha, NE 68137
Phone: (402) 339-7400
Fax: (402) 339-5155"
-102.95022872317,41.115182737483,"Best Western Plus Sidney Lodge","645 Cabela Drive
Sidney, NE 69162
Phone: (308) 254-0100
Fax: (308) 254-9660"
-97.596746909898,40.818008690405,"Best Western Plus York Hotel & Conference Center","4619 S Lincoln Avenue
York, NE 68467
Phone: (402) 362-6661
Fax: (402) 362-3727"
-71.667664075677,43.812071165969,"Best Western Plymouth Inn-White Mountains","1513 US Route 3
Campton, NH 03223
Phone: (603) 536-3520
Fax: (603) 536-8114"
-71.523597233008,43.18774190405,"Best Western Concord Inn & Suites","97 Hall Street
Concord, NH 03301
Phone: (603) 228-4300
Fax: 603/228-4301"
-71.74688271996,44.230502618592,"Best Western White Mountain Inn","87 Wallace Hill Road
Franconia, NH 03580
Phone: (603) 823-7422
Fax: 603/823-5638"
-70.831660071274,42.950262832835,"Best Western Plus The Inn at Hampton","815 Lafayette Road
Hampton, NH 03842
Phone: (603) 926-6771
Fax: (603) 929-2160"
-72.293467565461,42.921684428486,"Best Western Plus Keene Hotel","401 Winchester Street
Keene, NH 03431
Phone: (603) 357-3038
Fax: (603) 357-4776"
-71.468997038956,43.525979928187,"Best Western Plus Landmark Inn","480 Main Street
Laconia, NH 03246
Phone: (603) 524-8000
Fax: (603) 528-3870"
-71.684621230316,44.075107356673,"Woodwards White Mountain Resort, BW Signature Collection","527 US Route 3
Lincoln, NH 03251
Phone: (603) 745-8141
Fax: (603) 745-7108"
-71.415001339543,42.937519642729,"Best Western Plus Executive Court Inn & Conference Center","13500 S Willow Street
Manchester, NH 03103
Phone: (603) 627-2525
Fax: (603) 665-7090"
-70.779055080112,43.073478427888,"Best Western Plus Portsmouth Hotel and Suites","580 US Highway 1 Bypass Interstate Traffic Circle
Portsmouth, NH 03801
Phone: (603) 436-7600
Fax: (603) 431-3903"
-70.875524089182,42.894498928187,"Best Western Hampshire Inn & Suites","20 Spur Road
Seabrook, NH 03874
Phone: (603) 474-5700
Fax: (603) 474-2886"
-72.313624212125,43.629415713944,"Best Western West Lebanon- Hanover Hotel","45 Airport Road
West Lebanon, NH 03784
Phone: (603) 298-8888
Fax: (603) 298-5473"
-74.427754090464,39.360108237782,"Best Western Atlantic City Hotel","1416 Pacific Avenue
Atlantic City, NJ 08401
Phone: (609) 344-7116
Fax: (609) 344-5659"
-74.70621263583,40.128407975863,"Best Western Bordentown Inn","1068 Route 206
Bordentown, NJ 08505
Phone: (609) 298-8000
Fax: (609) 291-9757"
-74.580011081695,40.042293856972,"SureStay Plus Hotel by Best Western McGuire AFB Jackson","21 Wrightstown Cookstown Road
Cookstown, NJ 08511
Phone: (609) 723-6500
Fax: (609) 723-7895"
-74.409388412802,40.469935809296,"EOD FALL 2024 Rutgers University Hotel","195 Route 18
East Brunswick, NJ 08816
Phone: (732) 993-7062
Fax: ."
-74.3781890324,40.42434238081,"SureStay by Best Western East Brunswick","764 Route 18
East Brunswick, NJ 08816
Phone: (732) 238-4900
Fax: (732) 257-2023"
-74.300406894361,40.874898690405,"Best Western Plus Fairfield Executive Inn","216 Route 46 E  #234
Fairfield, NJ 07004
Phone: (973) 575-7700
Fax: (973) 575-4653"
-73.973615517673,40.864910952324,"Best Western Fort Lee","2300 Route 4
Fort Lee, NJ 07024
Phone: (201) 461-7000
Fax: (201) 461-3338"
-74.186334210068,40.422153214243,"Best Western Hazlet Inn","3215 Highway 35
Hazlet, NJ 07730
Phone: (732) 888-2800
Fax: (732) 888-2098"
-74.097606836335,40.387819166567,"The Hub Middletown Red Bank, BW Signature Collection","750 State Route 35
Middletown, NJ 07748
Phone: (732) 671-3400
Fax: (732) 671-3911"
-74.470488112253,40.787915999402,"Best Western Plus Morristown Inn","270 South Street
Morristown, NJ 07960
Phone: (973) 540-1700
Fax: (973) 267-0241"
-74.402805553843,40.698816952324,"The Hub Murray Hill, BW Premier Collection","535 Central Avenue
New Providence, NJ 07974
Phone: (908) 665-9200
Fax: (908) 665-9562"
-74.187101926953,40.704997975863,"Best Western Plus Newark Airport West","101 International Way
Newark, NJ 07114
Phone: (973) 621-6200
Fax: (973) 621-6266"
-74.039976075092,40.773836904648,"Best Western Premier NYC Gateway Hotel","2650 Paterson Plank Road
North Bergen, NJ 07047
Phone: (201) 758-5770
Fax: (201) 758-5774"
-74.571587405473,39.277380809296,"The Atlantic, BW Signature Collection","801 Atlantic Avenue
Ocean City, NJ 08226
Phone: (609) 399-2600"
-74.071497148657,40.935644737483,"Best Western Paramus Hotel & Suites","211 N Route 17
Paramus, NJ 07652
Phone: (201) 261-8686
Fax: (201) 261-0372"
-75.077395733085,39.933691618592,"Best Western Plus Philadelphia-Pennsauken Hotel","7050 Kaighns Avenue
Pennsauken, NJ 08109
Phone: (856) 333-0900
Fax: (856) 333-0907"
-74.140952472163,41.071937952324,"Best Western The Inn at Ramsey","1315 Route 17 S
Ramsey, NJ 07446
Phone: (201) 327-6700
Fax: (201) 327-6709"
-74.046113301462,40.788700428486,"SureStay Hotel by Best Western Secaucus Meadowlands","250 Harmon Meadow Boulevard
Secaucus, NJ 07094
Phone: (201) 867-4400
Fax: (201) 865-7932"
-75.194289341195,39.83832238081,"Best Western Philadelphia South - West Deptford Inn","98 Friars Boulevard
West Deptford, NJ 08086
Phone: (856) 848-4111
Fax: (856) 845-8977"
-74.816969241806,40.02882538081,"Best Western Burlington Inn","2020 Route 541
Westampton, NJ 08060
Phone: (609) 261-3800
Fax: (609) 267-0958"
-74.349073693276,40.649980856972,"The Westfield Inn, BW Signature Collection","435 North Avenue W
Westfield, NJ 07090
Phone: (908) 654-5600
Fax: (908) 654-6483"
-106.62112775872,35.05504190405,"Best Western Airport Albuquerque Inn Suites Hotel & Suites","2400 Yale Boulevard SE
Albuquerque, NM 87106
Phone: (505) 242-7022
Fax: (505) 418-2429"
-106.60723438224,35.133389999402,"Best Western Plus Executive Suites","4630 Pan American Freeway NE
Albuquerque, NM 87109
Phone: (505) 830-0900
Fax: 5058304560"
-106.67116471597,35.104532499701,"Best Western Plus Rio Grande Inn","1015 Rio Grande Boulevard NW
Albuquerque, NM 87104
Phone: (505) 843-9500
Fax: (505) 843-9238"
-106.62652240147,35.115061023539,"SureStay by Best Western Albuquerque Midtown","1635 Candelaria Road NE
Albuquerque, NM 87107
Phone: (505) 344-5311
Fax: (505) 343-9370"
